3592,qulaut-,"to pass overhead, to pass over something, to overshoot a target",Qulautuq.,It passed overhead.,Qulautkia.,"I overshot it, threw something over it. ",,,,,,,,,,,,,,,,,,
3593,qulautaq,fancy mukluk trim,,,,,,,,,,,,,,,,,,,,,,
3594,qulipaq,"band of bleached sealskin on top of dress, mukluks",,,,,,,,,,,,,,,,,,,,,,
3595,quliutaq,"windbreak in skin boat, canvas tarp around sides of boat to keep water and wind off of boat passengers",Quliusiaat umiaq.,They(3+) put a windbreak on the boat.,Qulitaliġaat umiaq.,They(3+) put a windbreak on the boat.,,,,,,,,,,,,,,,,,,
3596,quliaq-,"to tell about something; to tell on someone, to tattle",Quliaqtuŋa aptauqtuaŋa.,I tell of my going to town. ,Quliaġaa qiniqtaani.,S/he told of what s/he saw.,Quliaġia.,I told about him/her.,Quliutyuŋilaġa.,I won't tell him/her.,Quliutiiga.,I told him/her.,,,,,,,,,,,,
3597,quliapyuk,"story (a real or historical story, not a legend)",quliapyuit,the story s/he told,,,,,,,,,,,,,,,,,,,,
3598,quliapyuk-,to tell a story (e.g. about one's own life),Quliapyuktuq.,S/he is telling a story.,Quliapyugaa.,S/he is telling it.,Quliapyuuraaqtuq.,S/he is telling stories. ,,,,,,,,,,,,,,,,
3599,quliapyuktuaq,story,,,,,,,,,,,,,,,,,,,,,,
3600,qulilaq,"knee-high or thigh-high waterproof mukluk, hairless on bottom, hair out on top part",qulilaak,(dl.) mukluks of this sort,,,,,,,,,,,,,,,,,,,,
3601,qulipsiun,cooking pot,,,,,,,,,,,,,,,,,,,,,,
3602,qulit,ten,,,,,,,,,,,,,,,,,,,,,,
3603,quliŋuutailat,nine,,,,,,,,,,,,,,,,,,,,,,
3604,qulit-,to wash one's hair,Qulituŋa.,I am washing my hair.,Qulitkia.,I am washing his/her hair. ,,,,,,,,,,,,,,,,,,
3605,qulivraq,braided intenstine of baby walrus or yearling seal (usu. pl. qulivrat),,,,,,,,,,,,,,,,,,,,,,
3606,qulivraq-,to braid seal or walrus intestine,Qulivra.tuŋa.,I am braiding intestine.,Qulivraitka.,I am braiding them (intestines).,,,,,,,,,,,,,,,,,,
3607,qulliq,topmost one [from quli],,,,,,,,,,,,,,,,,,,,,,
3608,qulliagvit,rocks above King Island village,,,,,,,,,,,,,,,,,,,,,,
3609,qulusuk,back part of bird,,,,,,,,,,,,,,,,,,,,,,
3610,quluuktaq-,"(i) to growl (of stomach, person, etc.)",Quluukta.tuq.,His/her stomach is growling.,,,,,,,,,,,,,,,,,,,,
3611,qułłiq,Siberian Inuk; Siberia (Chukchi Peninsula),qułłit,(pl.),Siberian Inuit,,,,,,,,,,,,,,,,,,,
3612,qumaġun,type of edible root,,,,,,,,,,,,,,,,,,,,,,
3613,qumaq,tapeworm (intensinal worm often found in bearded seal),,,,,,,,,,,,,,,,,,,,,,
3614,qumaqsanaq,tonsil (usu. dl. qumaqsanaak); swollen gland in neck; lymph gland,,,,,,,,,,,,,,,,,,,,,,
3615,qumik-,"to keep one's arms, something inside one's parka",Qumiktuŋa.,I am keeping my arms inside my parka.,Qumikia.,I keep it inside my parka.,,,,,,,,,,,,,,,,,,
3616,qunmuk-,"(i) to ascend, move up",Qunmuktuq.,It went up.,,,,,,,,,,,,,,,,,,,,
3617,qunŋiq,reindeer (1),qunŋit,reindeer (3+),,,,,,,,,,,,,,,,,,,,
3618,qunŋilaaqhaq,reindeer herder,,,,,,,,,,,,,,,,,,,,,,
3619,qunŋiliuq-,"(i) to tend reindeer, to cook reindeer",Qunŋiliuqtuq.,S/he is cooking reindeer.,,,,,,,,,,,,,,,,,,,,
3620,qunu-,"to feel the absence of someone or something lost, e.g. a dead person; to cherish, hold dear",Qunuruŋa.,I cherish something.,Qunugia.,I cherish him/her.,,,,,,,,,,,,,,,,,,
3621,qunugi-,"(t) to cherish, hold dear, be very attached to",Qunugiiga.,I cherish him/her.,qunugigaaġa,something I cherish,,,,,,,,,,,,,,,,,,
3622,qununaq-,(i) to be precious,Qununaqtuq.,It is precious.,,,,,,,,,,,,,,,,,,,,
3623,quŋaaq-,"to comfort, console",Tuwiġamik quŋaaqtuŋa.,I comfort a person.,Quŋaaġia.,I comfort him/her.,,,,,,,,,,,,,,,,,,
3624,quŋmun,upward,Quŋmuktuq.,It is moving upward.,Quŋmuutiiga,I moved it up. ,,,,,,,,,,,,,,,,,,
3625,quŋŋi-,"to bury, inter",Tuwiġamik quŋŋiruq.,S/he buried a person.,Quŋŋiaa.,S/he buried him/her.,Quŋŋituumaruq.,S/he has been buried. ,,,,,,,,,,,,,,,,
3626,quŋŋit-,"to bury, inter",Quŋŋituq.,S/he has been buried.,Quŋŋigaat.,They(3+) buried him/her.,,,,,,,,,,,,,,,,,,
3627,quŋukuwik,cemetary,,,,,,,,,,,,,,,,,,,,,,
3628,quŋuŋuaq,"cross, crucifix",,,,,,,,,,,,,,,,,,,,,,
3629,quŋuq,grave; corpse,quŋŋut,"(pl.) graves, corpses",,,,,,,,,,,,,,,,,,,,
3630,quŋuu-,(i) to be buried,Quŋuuruq.,S/he has been buried.,,,,,,,,,,,,,,,,,,,,
3631,quŋuliq,sourgrass (Oxyria digyna),quŋulit,(pl.) sourgrass,,,,,,,,,,,,,,,,,,,,
3632,quŋulaziaq,sour walrus liver,,,,,,,,,,,,,,,,,,,,,,
3633,quŋusit,neck,quŋusiga,my neck,umma quŋusiit,this person's neck,,,,,,,,,,,,,,,,,,
3634,quŋusiilitaq,"woolen scarf, muffler",,,,,,,,,,,,,,,,,,,,,,
3635,quŋusiziaq-,"(i) to stick out one's neck and push the head forward, as one dances",Quŋusiziaqtuq.,S/he is sticking out his/her neck as s/he dances. ,,,,,,,,,,,,,,,,,,,,
3636,quŋuyuŋaaq-,to smile,Quŋuyuŋaaqtuŋa.,I am smiling.,Quŋuyuŋaaġia.,I am smiling at him/her.,Quŋuyugumiraaqtuŋa.,I can't keep from smiling. ,,,,,,,,,,,,,,,,
3637,qupłizuun,ripsaw,,,,,,,,,,,,,,,,,,,,,,
3638,qupłuaq-,"(i) to crack, e.g. of wood, fingernail",Qupłuaqtuq.,It cracked.,,,,,,,,,,,,,,,,,,,,
3639,qupłuq-,"to split lengthwise, crack into pieces",Quplatuq.,"It split, cracked (e.g. when ice cracks up)",Qupłuiga.,I split it into pieces lengthwise.,Qiruk qupłuiga.,I split wood.,Qupłatuumaruq.,It has been split.,Qupłuiruŋa.,I split something up.,,,,,,,,,,,,
3640,qupsik-,(i) to split easily,Qupsiktuq.,It splits easily.,,,,,,,,,,,,,,,,,,,,
3641,quppaniq,part in hair,,,,,,,,,,,,,,,,,,,,,,
3642,quppaniq-,to part hair,Quppaniqtuŋa.,I parted my hair.,Quppaniġia.,I parted his/her hair.,,,,,,,,,,,,,,,,,,
3643,quppiġaaq,coat or parka with front zipper,,,,,,,,,,,,,,,,,,,,,,
3644,quppiutaq,barrette for hair,,,,,,,,,,,,,,,,,,,,,,
3645,quq,urine,,,,,,,,,,,,,,,,,,,,,,
3646,quqsuq-,to be yellow,Quqsatuq.,It is yellow.,Quqsuaa.,S/he made it yellow.,Quqsaziraigait.,They(3+) always turn yellow. ,,,,,,,,,,,,,,,,
3647,quqsatuaq,the color yellow,,,,,,,,,,,,,,,,,,,,,,
3648,quqtaq,barrel where urine is left to age for use as a cleaning agent,,,,,,,,,,,,,,,,,,,,,,
3649,quqtuaq,thigh (rarely used word),,,,,,,,,,,,,,,,,,,,,,
3650,qurri-,to freeze meat or fish to make quaq (raw frozen meat) [from quaq],Qurriruŋa.,I am making frozen meat.,Qurrigaagit.,S/he made frozen meat out of them. ,,,,,,,,,,,,,,,,,,
3651,qutŋuq,brightness on the horizon indicating ice far out at sea,,,,,,,,,,,,,,,,,,,,,,
3652,qutŋuq-,"(i) to be brightness on the horizon, indicating ice far out at sea)",Qutŋatuq.,There is brightness on the horizon.,,,,,,,,,,,,,,,,,,,,
3653,qutuk,"collarbone, clavicle",,,,,,,,,,,,,,,,,,,,,,
3654,qutuiyaq-,to break the collarbone,Qutuiya.tuŋa.,I broked my collarbone.,Qutuiyaiga.,I broke his/her collarbone.,,,,,,,,,,,,,,,,,,
3655,quumik-,(i) to put one's arms inside one's parka; (t) to hold something inside one's parka in front of one's belly,Quumiktuq.,S/he put his/her arms inside his/her parka.,Quumigiga.,I am holding it inside my park near my belly.,,,,,,,,,,,,,,,,,,
3656,quumiŋa-,(i) to be knock-kneed,Quumiŋaruq.,S/he is knock-kneed.,,,,,,,,,,,,,,,,,,,,
3657,quuniq,spiked saxifrage,,,,,,,,,,,,,,,,,,,,,,
3658,quuniq,"calm, smooth water",,,,,,,,,,,,,,,,,,,,,,
3659,quuniq-,"(i) to be calm, smooth water, undisturbed by wind",Quunatuq.,It is calm.,Quuniaa.,It (water) became calm and smooth.,,,,,,,,,,,,,,,,,,
3660,quuniuq-,"(i) to become calm and smooth of water, undisturbed by wind",Quuniuġaa.,It (water) became calm and smooth.,,,,,,,,,,,,,,,,,,,,
3661,quut-,"to close in, close a gap, close by coming together; to bring one's legs together",Sigu quutuq.,"Ice is closing in, closing together.",Sigu quutkaa.,"Ice is closing in, closing together.",Quurutigaa.,It is closing in on him/her.,,,,,,,,,,,,,,,,
3662,quuŋa-,(i) to keep one's legs together,Quuŋaruq.,S/he has his/her legs together.,,,,,,,,,,,,,,,,,,,,
3663,quvaġluq,worm,,,,,,,,,,,,,,,,,,,,,,
3664,quvak,fancy parka trim (usu. pl. quvait),,,,,,,,,,,,,,,,,,,,,,
3665,quvak-,to put trim on a parka,Atiksruzuŋmik quvaktuŋa.,I am putting trim on a parka.,Quvakia.,I put trim on it. ,,,,,,,,,,,,,,,,,,
3666,quvanuaqpak,"Arctic goose, snow goose",,,,,,,,,,,,,,,,,,,,,,
3667,quvanuauraq,"snow bird, snow bunting",,,,,,,,,,,,,,,,,,,,,,
3668,quvi-,to crack,Qupsruq.,It cracked.,Quvigaa.,S/he cracked it.,,,,,,,,,,,,,,,,,,
3669,quvi,half-dollar,,,,,,,,,,,,,,,,,,,,,,
3670,quvisuŋaq,quarter (25 cents),,,,,,,,,,,,,,,,,,,,,,
3671,quppaq,crack (older than qupniq); small lead in sea ice,,,,,,,,,,,,,,,,,,,,,,
3672,qupniq,crack (recent),,,,,,,,,,,,,,,,,,,,,,
3673,quvlaq-,"to ascend, rise, go up",Quvla.tuq.,It went up.,,,,,,,,,,,,,,,,,,,,
3674,quvla.taaq-,"to move something up, move to a higher location",Quvla.taaqtuq.,It is moving up.,Quvla.taaġia.,I moved it up. ,,,,,,,,,,,,,,,,,,
3675,quvla.tiq-,(t) to put something up high,Quvla.tiġia.,I put it up high.,,,,,,,,,,,,,,,,,,,,
3676,quvlautat,rafters,,,,,,,,,,,,,,,,,,,,,,
3677,quvlazik-,"(i) to be far up, located high up",Quvlaziktut.,They(3+) are high up.,,,,,,,,,,,,,,,,,,,,
3678,quvlazuaq-,(i) to blow of northeast wind,Quvlazuaqtuq.,The northeast wind is blowing.,,,,,,,,,,,,,,,,,,,,
3679,quvliq,tear (water in eye),Qubliluaqiruŋa.,I have a running eye.,,,,,,,,,,,,,,,,,,,,
3680,quvliq-,(i) for one's eyes to water or tear; to weep,Quvliliruŋa.,My eyes are tearing.,,,,,,,,,,,,,,,,,,,,
3681,quvuaq,"something striped, striped pattern",Quvuaguruq.,It is striped.,Quvuamik uġiłhaaniktuŋa.,I got striped clothes.,quvuaqa.tuaq,something striped.,,,,,,,,,,,,,,,,
3682,quvuasuk,striped material,,,,,,,,,,,,,,,,,,,,,,
3683,quya-,"to thank, give thanks, be thankful",Quyaruŋa.,I am thankful.,Quyagigvin.,I thank you.,Quyasaaa.,S/he tried to thank him/her.,Quyana.tuq.,It is something to be thankful for. ,,,,,,,,,,,,,,
3684,quyaana,thank you! (= iliġanamiik),,,,,,,,,,,,,,,,,,,,,,
3685,quyagi-,(t) to thank,Igayatini quyagiait.,S/he thanked those who helped her/him.,,,,,,,,,,,,,,,,,,,,
3686,quyasuk-,(i) to be happy,Quyasuktuk. ,They(2) are happy.,,,,,,,,,,,,,,,,,,,,
3687,quyasugzaaq-,(t) to make someone happy,Quyasugzaaġaa.,S/he made him/her happy. ,,,,,,,,,,,,,,,,,,,,
3688,quyuġli-,(t) to bother,Quyuġliaaŋa.,S/he bothered me. ,,,,,,,,,,,,,,,,,,,,
3689,quzimaq,wild rhubard (Polygonum alaskanum),,,,,,,,,,,,,,,,,,,,,,
3690,quzuŋaq,heavy reindeer skin parka,,,,,,,,,,,,,,,,,,,,,,
3691,quzuŋaak,breeches of reindeer or caribou skin with fur on outside (dl.),,,,,,,,,,,,,,,,,,,,,,
3692,raisiq,rice [from English],raisit,(pl.) rice,,,,,,,,,,,,,,,,,,,,
3693,riiq-,to read [from English],Riiqtuq.,S/he is reading.,Riiġa.,S/he read it.,,,,,,,,,,,,,,,,,,
3694,riiġutit,book,,,,,,,,,,,,,,,,,,,,,,
3695,saaġrut-,to pass by (in front of something),Saaġrutuq.,S/he is passing in front.,Saaġrugaaŋa.,S/he passed in front of me. ,,,,,,,,,,,,,,,,,,
3696,saak-,"(t) to take back something which one has given, to get back something which was taken or stolen from one",Saakaa tuwiġamin.,S/he took it back from the person.,Saakia.,I got it back (something taken from me).,,,,,,,,,,,,,,,,,,
3697,saagi-,to get something back again (e.g. something stolen); to take back something which one has given,Saagiruq.,S/he got something back.,Tuwaaq aiqatiŋnik saagiaa.,S/he took the mittens back from the person. ,,,,,,,,,,,,,,,,,,
3698,saałuġayak,"thin, flat stone",,,,,,,,,,,,,,,,,,,,,,
3699,saamiaq-,to carry in one's arms,Saamiaqtuŋa.,I am carrying something in my arms.,Saamiaġia.,I am carrying it my arms. ,,,,,,,,,,,,,,,,,,
3700,saaq,front or body or clothing,saaga,his front or the front of his clothes,taqmagin saaga,the front of your dress,,,,,,,,,,,,,,,,,,
3701,saaqalaq,sugar [from Russian 'sakhar'],,,,,,,,,,,,,,,,,,,,,,
3702,saaqalakuwik,sugar bowl,,,,,,,,,,,,,,,,,,,,,,
3703,saaqłaq,candy bar [from English 'chocolate'],,,,,,,,,,,,,,,,,,,,,,
3704,saasrkaq,"cup, teacup [from Russian 'chashka']",,,,,,,,,,,,,,,,,,,,,,
3705,saatkaaq,shotgun [from English],,,,,,,,,,,,,,,,,,,,,,
3706,saatuuraq,"something thin (not thick) such as paper, ice",,,,,,,,,,,,,,,,,,,,,,
3707,saatuurau-,(i) to be thin (not thick),Saatuurauruq.,It is thin.,,,,,,,,,,,,,,,,,,,,
3708,saayu,cache on roof of house (now found only on Diomede),,,,,,,,,,,,,,,,,,,,,,
3709,saayu,tea [from Russian 'chay'] ,Saayutuqtuŋa.,I am drinking tea.,,,,,,,,,,,,,,,,,,,,
3710,saayugraq,Labrador tea (Ledum palustre),,,,,,,,,,,,,,,,,,,,,,
3711,saayulikuiyaun,tea strainer,,,,,,,,,,,,,,,,,,,,,,
3712,saayutuġvik,tea pot,,,,,,,,,,,,,,,,,,,,,,
3713,sagiq,mother-in-law or father-in-law; in-laws (in dual or plural),sagiga,my mother or father in law,sagiika,my in-laws(2),,,,,,,,,,,,,,,,,,
3714,sagiġaq,"spouse's sibling, sister- or brother-in-law",,,,,,,,,,,,,,,,,,,,,,
3715,sagiat,"chest (anatomical), breastbone",sagiatka,my chest,,,,,,,,,,,,,,,,,,,,
3716,sagimna,(demonstrative singular pronoun) something lower down or to the south (see sakma),,,,,,,,,,,,,,,,,,,,,,
3717,sagiqi-,"(i) to have a hard time, work hard, exert much strength",Sagiqiruŋa.,I am having a hard time.,Sagiqsruŋa.,I am having a hard time. ,Sagiqavaktuq.,S/he is having a really hard time.,Sagiqutigigiiga.,I am having a hard time with it.,,,,,,,,,,,,,,
3718,sagiqnaq-,"(i) to be difficult, hard to do, troublesome, hard to handle",Sagiqna.tuq.,It is difficult.,Sagiqnailaq.,It is easy to do. ,,,,,,,,,,,,,,,,,,
3719,sagivit-,to scrape a skin (used esp. with sealskin),Ammimik sagivituŋa.,I am scraping a skin.,Sagivigiga niqsam amia.,I am scraping a sealskin.,,,,,,,,,,,,,,,,,,
3720,sagivrun,"large, two-handed scrape for sealskin",,,,,,,,,,,,,,,,,,,,,,
3721,sagivrutaak,"large, two-handed scrape for sealskin",,,,,,,,,,,,,,,,,,,,,,
3722,sagivrutik,"large, two-handed scrape for sealskin",,,,,,,,,,,,,,,,,,,,,,
3723,sagivruwik,piece of wood (often a smooth log) on which sealskins are scraped,,,,,,,,,,,,,,,,,,,,,,
3724,saglu-,"(i) to lie, tell a lie",Saglurut.,They(3+) lied.,Saglurutiigaa.,S/he lied about it.,Saglunigaaŋa.,S/he lied to me. ,,,,,,,,,,,,,,,,
3725,saglun,(small) shovel,,,,,,,,,,,,,,,,,,,,,,
3726,sagrik,blade of (live) grass; stinkweed,sagriit ,"(pl.) blades of grass, stinkweed",,,,,,,,,,,,,,,,,,,,
3727,sagriq,blade of (live) grass; stinkweed,sagrit ,"(pl.) blades of grass, stinkweed",,,,,,,,,,,,,,,,,,,,
3728,saguuk-,"to stretch, soften a tanned skin using a tool (e.g., done when making sealskin breeches)",Saguuktuŋa niqsamik.,I am softening a sealskin.,Niqsaq saguukia.,I am softening the sealskin.,,,,,,,,,,,,,,,,,,
3729,saguugun,tool with dull flint blade for stretching and softening skin,,,,,,,,,,,,,,,,,,,,,,
3730,saġałaŋitaq,butterfly,,,,,,,,,,,,,,,,,,,,,,
3731,saġit-,(t) to put something aside,Saġitkaa.,S/he put it aside.,Saġisiruq.,S/he put something aside.,,,,,,,,,,,,,,,,,,
3732,saġmuraq,white parka cover used in hunting ,,,,,,,,,,,,,,,,,,,,,,
3733,saġnaiq-,to clean,Inimik saġniaqtuŋa.,I am cleaning house.,Ini saġnaiġia.,I am cleaning house.,Saġnaiqsiruŋa.,I cleaned something.,,,,,,,,,,,,,,,,
3734,saġruaq-,to pass by without stopping,Saġruaqtuq.,S/he passed by.,Saġruaġaa.,S/he passed it by.,,,,,,,,,,,,,,,,,,
3735,saġrut-,to pass by in front or along the shore,Saġrutuq.,S/he passed by.,Tuwiġam saġrugaaŋa.,A person passed in front of me. ,,,,,,,,,,,,,,,,,,
3736,saġu-,"to turn, swerve, change course, veer away, move aside",Saġuruq.,"S/he turned, veered.",Saġugaa.,"S/he turned around it, skirted it.",,,,,,,,,,,,,,,,,,
3737,saġua-,"(i) to travel not in a straight line, not directly",Saġuarut.,They(3+) are traveling not in a straight line.,,,,,,,,,,,,,,,,,,,,
3738,saġuałhayaa-,"(i) to turn or swerve repeatedly, as through broken ice, to tack, of boat",Saġuałhayaaruq.,It is swerving.,,,,,,,,,,,,,,,,,,,,
3739,saġuałhayaaq-,"(i) to turn or swerve repeatedly, as through broken ice, to tack, of boat",,,,,,,,,,,,,,,,,,,,,,
3740,saġuik-,"to turn and go in a different direction, to turn, of a vehicle, boat, to make a turn around something",Saġuiktuŋa.,I made a turn.,Umiaq saġuiktuq.,The boat turned.,Marie-gum kaarat saġuikait.,Marie turned the car.,,,,,,,,,,,,,,,,
3741,saġuiłhayaa-,"(i) to fishtail, weave, career, e.g. of vehicle",Saġuiłhayaaruq.,It is fishtailing.,,,,,,,,,,,,,,,,,,,,
3742,saġuiŋa-,"(i) to be crooked, sinuous, not straight (of road, river)",Saġuiŋaruq.,It is sinuous.,,,,,,,,,,,,,,,,,,,,
3743,saaġvaaġruit,(pl.) various currents in vicinity of King Island,,,,,,,,,,,,,,,,,,,,,,
3744,saġvaq,current of ocean or river,Saġvailaq.,There is no current.,,,,,,,,,,,,,,,,,,,,
3745,saġvaq-,"to flow, of river or ocean current",Saġva.tuq kuuk. ,The river is flowing.,Saġvaaa.,It (OBJ.) is carried along with the current.,Saġvautiaa.,It (OBJ.) is carried along with the current. ,,,,,,,,,,,,,,,,
3746,sailaq,sailor [from English],,,,,,,,,,,,,,,,,,,,,,
3747,saimaq-,(i) to stop crying,Saima.tuq.,S/he has stopped crying.,Saimaumaruq.,S/he is no longer crying.,,,,,,,,,,,,,,,,,,
3748,sainik,tea kettle [from Russian 'cháynik'],,,,,,,,,,,,,,,,,,,,,,
3749,sakła-,"(i) to move around, go back and forth",Sakłaruq.,S/he is moving around.,,,,,,,,,,,,,,,,,,,,
3750,sakma,"(demonstrative adverb -- obscured (based = sakim-) down below, at a lower elevation on King Island, to the south",,,,,,,,,,,,,,,,,,,,,,
3751,sakmani,"(localis adverb) located lower down, to the south",,,,,,,,,,,,,,,,,,,,,,
3752,sagimna,"(singular pronoun) one down below, to the south",,,,,,,,,,,,,,,,,,,,,,
3753,sagivruma,(relative singular pronoun) of one down below,,,,,,,,,,,,,,,,,,,,,,
3754,sagipkua,(plural pronoun) ones down below,,,,,,,,,,,,,,,,,,,,,,
3755,satakma,,,,,,,,,,,,,,,,,,,,,,,
3756,satakimna,,,,,,,,,,,,,,,,,,,,,,,
3757,satakmani,,,,,,,,,,,,,,,,,,,,,,,
3758,sali-,"to cut with scissors, give a haircut",Saliruŋa.,I cut something scissors.,Kaligamik saliruq.,S/he is cutting paper.,Tuwiġamik saliruq.,S/he gave a person a haircut.,Saligia. ,I cut it with scissors or I gave him/her a haircut.,Saliłaaqtuŋa.,I just got a haircut.,,,,,,,,,,,,
3759,sallitik,scissors,,,,,,,,,,,,,,,,,,,,,,
3760,salik-,"(i) to jump sideways on the ice to signal a walrus kill to others at a distnce; (t) to drift out to sea, be washed out to sea",Saliktuq.,S/he made a sideways jump to signal a walrus kill.,Salikaa.,It (OBJ.) drifted out to sea.,,,,,,,,,,,,,,,,,,
3761,salliq,"something located shoreward, farthest forward, nearest to ocean",Salliuruq.,It is in front.,,,,,,,,,,,,,,,,,,,,
3762,saliukitaaq-,"(i) to swing from a cliff by a rope (This was done to get into the cold storage cave on King Island during rough weather); to play on the beach, jumping away from the waves as they break",Saliukitaaqtut. ,They are playing by jumping away from the waves on the beach.,,,,,,,,,,,,,,,,,,,,
3763,saluk-,(t) to tan a skin (esp. reindeer) after scraping it with a flintstone,Salukaa.,S/he is tanning it after scraping it.,Saluksiruq.,S/he is tanning something after scraping it.,,,,,,,,,,,,,,,,,,
3764,saluk-,(i) to starve (to death),Saluktut.,They starved.,,,,,,,,,,,,,,,,,,,,
3765,samma,(demonstrative adverb - obscured (base = sm-)) here below,"Una samma naguuruq, una samma azitnauruq.",This one is good and this one is bad.,,,,,,,,,,,,,,,,,,,,
3766,samani,(localis adverb) located below,,,,,,,,,,,,,,,,,,,,,,
3767,samna,(singular pronoun) one located below,,,,,,,,,,,,,,,,,,,,,,
3768,sapkua,(plural pronoun) ones below,,,,,,,,,,,,,,,,,,,,,,
3769,savruma,(relative pronoun) of one located below,,,,,,,,,,,,,,,,,,,,,,
3770,satama,,,,,,,,,,,,,,,,,,,,,,,
3771,satamani,,,,,,,,,,,,,,,,,,,,,,,
3772,satamna,,,,,,,,,,,,,,,,,,,,,,,
3773,sanaġi-,"(i) to travel to the mainland, from King Island",Sanaqsruat.,They(3+) traveled to the mainland.,Sanaġirut.,They(3+) traveled to the mainland.,,,,,,,,,,,,,,,,,,
3774,sana-,to carve,Sanaruq.,S/he is carving.,Sanagaa.,S/he carved it.,,,,,,,,,,,,,,,,,,
3775,sanaaq,"carving, something carved, woodwork",,,,,,,,,,,,,,,,,,,,,,
3776,sanaugaq,"carving, something carved",,,,,,,,,,,,,,,,,,,,,,
3777,sanari,"carver, carpenter",,,,,,,,,,,,,,,,,,,,,,
3778,sanalġun,tool for carving or woordowrk; chisel,,,,,,,,,,,,,,,,,,,,,,
3779,sanałiq,act of carving; a shaving from carving,,,,,,,,,,,,,,,,,,,,,,
3780,sanauġun,"carving knife with bent, curved tip",,,,,,,,,,,,,,,,,,,,,,
3781,sani*,side,sanimnun,to my side,,,,,,,,,,,,,,,,,,,,
3782,saniġaq,side of something,saniġaanun,to the side of it,,,,,,,,,,,,,,,,,,,,
3783,saniliik,two things side-by-side,,,,,,,,,,,,,,,,,,,,,,
3784,saniliik-,to be side-by-side; to place side-by-side,Saniliiktuk.,They(2) are side-by-side.,Saniliikkaik.,S/he put them side-by-side.,,,,,,,,,,,,,,,,,,
3785,saniqpaq-,"to move aside, step aside, put aside",Saniqpa.tuq.,S/he moved aside.,Saniqpaaa.,"S/he put it aside, to the side.",,,,,,,,,,,,,,,,,,
3786,sanitqut-,(t) to pass by to the east of something; to shoot or throw something to the side of one's target,Sanitqugaa.,"S/he passed it by on the east side, s/he shot to one side of it.",,,,,,,,,,,,,,,,,,,,
3787,sanniaq-,(i) to walk along a slope neither climbing nor descending,Sanniaqtuq.,S/he is walking along the slope.,,,,,,,,,,,,,,,,,,,,
3788,sanniq-,"to turn to one side, turn to the side, turn sideways",Sannatuŋa.,I turned sideways.,Sanniiga.,I turned it sideways.,Sanniŋaruq.,It is positioned sideways.,,,,,,,,,,,,,,,,
3789,sanniutaq,"crossbar, boom, horizontal beam",,,,,,,,,,,,,,,,,,,,,,
3790,saniq-,to clean,Ini saniġia.,I cleaned the house.,Inimik saniqtuŋa.,I cleaned the house.,,,,,,,,,,,,,,,,,,
3791,saniqtaq,bolt (to lock door),,,,,,,,,,,,,,,,,,,,,,
3792,saniqtaq-,"to lock or bolt, esp. a door",Saniqta.tuq.,S/he bolted the door.,Saniqtaiga.,I bolted it.,Saniqtautia.,"S/he locked him/her in or out, or s/he locked the door on him/her.",,,,,,,,,,,,,,,,
3793,sanivaq-,(i) to travel by boat,Saniva.tuat.,They(3+) are traveling by boat.,,,,,,,,,,,,,,,,,,,,
