qauġri-,"(i) to regain consciousness; to become aware, start noticing things, of a child",Qauġriruq.,"S/he became aware (e.g. of surroundings, often said of small children)",,,,,,,,,,,,,,,,,,,,
qauġrimaiq-,"(i) to become unconcious, lose awareness or memory",Qauġrimaiqtuq.,S/he lost consciousness.,,,,,,,,,,,,,,,,,,,,
qauġrimait-,"(i) to be unaware, inattentive, dull, unconscious",Qauġrimailaq.,"S/he is dull, unaware.",Qaġrimaitpaktuq.,S/he is quite dull.,,,,,,,,,,,,,,,,,,
qaunai-,"to be attentive, aware, to notice things",Qaunairuq.,S/he is attentive. ,Qaunaigia.,I'm aware of his/her presence.,Aġnamik qaunaisiruq.,S/he noticed the woman.,Qaunaiŋilaq.,"S/he is inattentive, listless.",Qaunaiŋilaaŋa.,S/he didn't notice me or pay attention to me. ,,,,,,,,,,,,
qaunagrait-,(i) to have one one to look after one [only negative is used],Qaunagrailaq.,S/he has no one to look after him/her.,Qaunagraiqtuq.,S/he no longer has anyone to look after him/her. ,,,,,,,,,,,,,,,,,,
qauq-,"to pry lose, be pried loose",Qauqtuq.,It has been pried loose.,Qauġaa.,S/he pried it loose.,Qauqsiruŋa.,I pried something loose.,Qauqtiiga.,I pried it loose. ,,,,,,,,,,,,,,
qauqpazuk,forehead,qauqpazuin,your forehead,,,,,,,,,,,,,,,,,,,,
qauqpazuilitaq,headband worn for warmth (= qauqpailitaq),,,,,,,,,,,,,,,,,,,,,,
qauqpailitaq,"headband worn for warmth, skin forehead cover worn by hunters under parka hood, held in place with a strap, made of wolverine head",,,,,,,,,,,,,,,,,,,,,,
qausaq-,"for there to be a flash of light, for the sky to be illuminated by lightning [from qau-]",Qausa.tuq.,There was a flash of light.,,,,,,,,,,,,,,,,,,,,
qausiq-,(t) to wait for daybreak,Qausiaa.,S/he is waiting for daybreak.,Qausiura.tuŋa.,I am waiting for daybreak.,Qausiuraiga.,I am waiting for daybreak.,,,,,,,,,,,,,,,,
qausiiq-,(t) to wait for daybreak,Qausiiġia.,I am waiting for daybreak.,,,,,,,,,,,,,,,,,,,,
qautak-,"(i) to cold air ro leak into a building (through an unintended opening, not an open door), to be a draft",Qautaktuq.,There is a cold draft coming in.,,,,,,,,,,,,,,,,,,,,
qaviaq-,to clean a sealskin (through the mouth) so it remains in one circular piece (e.g. for making a sealskin poke),Niqsamik qaviaqtuq.,S/he is cleaning a sealskin so that it remains in one place.,Niqsaq qaviaġaa.,S/he is cleaning a sealskin so that it remains in one place.,,,,,,,,,,,,,,,,,,
qaviaqtaq,skin prepared in this way,,,,,,,,,,,,,,,,,,,,,,
qaviun,small ulu used to clean insides of seal,,,,,,,,,,,,,,,,,,,,,,
qavik-,"(i) to set, of sun, moon",Mazaq qaviktuq.,The sun has set.,Qavigataqtuq.,It is about to set.,,,,,,,,,,,,,,,,,,
qaviq-,"to tell a lie, to lie to someone",Qaviġia.,I tolld him/her a lie.,Qaviġaaŋa.,S/he lied to me.,Aġnamik qaviqniktuŋa.,I told a woman a lie.,,,,,,,,,,,,,,,,
qavliniq,sediment at bottom of seal oil lamp (usu. pl. qavlinit),,,,,,,,,,,,,,,,,,,,,,
qavlu,eyebrow,,,,,,,,,,,,,,,,,,,,,,
qavlunaaq,bone ride found underneath the eyebrows,,,,,,,,,,,,,,,,,,,,,,
qavlunaaq-,(i) to swim just below the surface of the water,Qavlunaaqtuq.,It is swimming just below the surface.,,,,,,,,,,,,,,,,,,,,
qavraq-,"(t) to put something above others, on top of a pile",Qavraait.,S/he put them on top.,,,,,,,,,,,,,,,,,,,,
qavrazik-,to be on top of a pile; to place on top of a pile (e.g. for easy access),Qavraziktuq.,it is on top for easy access.,Qavrazikai.,S/he put them on top for easy access.,,,,,,,,,,,,,,,,,,
qavriaq,piece of skin or fabric sewn on to reinforce a weak part of a boot sole or clothing,,,,,,,,,,,,,,,,,,,,,,
qavriaq-,to reinforce something by patching with a piece of material or skin,Nattaŋnik qavriaqtuq.,S/he reinforced a pair of soles with a piece of skin.,Qavriaġaa.,"S/he reinforced it with piece of skin, fabric.",,,,,,,,,,,,,,,,,,
qavruma,(demonstrative pronoun (relative singular)) of one inside (see qamma),,,,,,,,,,,,,,,,,,,,,,
qavsiraq,raw frozen walrus skin or flippers,,,,,,,,,,,,,,,,,,,,,,
qavuk,"foam, froth",,,,,,,,,,,,,,,,,,,,,,
qavuli-,"to foam, froth",Qavuliruq.,It is frothing.,Qavuliaa.,It (OBJ) is getting frothy (e.g. seashore in a storm or when yeast dissolves).,,,,,,,,,,,,,,,,,,
qavvaa,(demonstrative adverb -- extended (base qav-)) inside; west,,,,,,,,,,,,,,,,,,,,,,
qamna,"(demonstrative pronoun (singular)) one inside, to the west",,,,,,,,,,,,,,,,,,,,,,
qavruma,"(demonstrative pronoun (relative singular)) of one inside, west",,,,,,,,,,,,,,,,,,,,,,
qapkua,"(demonstrative pronoun (plural)) ones inside, west",,,,,,,,,,,,,,,,,,,,,,
qawani,"(localis adverb) located inside, in the west",,,,,,,,,,,,,,,,,,,,,,
tatqawa,,,,,,,,,,,,,,,,,,,,,,,
tatqamna,,,,,,,,,,,,,,,,,,,,,,,
tatqawani,,,,,,,,,,,,,,,,,,,,,,,
qawaqsiaġruk,yearling male walrus with new tusks,,,,,,,,,,,,,,,,,,,,,,
qawaqsilik,female walrus past childbering (known to adopt young),,,,,,,,,,,,,,,,,,,,,,
qawaqsiq-,"(i) to float on its back, of seal",qawaqsatuat,seals floating on their back,,,,,,,,,,,,,,,,,,,,
qawaqtuq-,"(i) to float on its back, of seal",Qawaqtatuq.,It (seal) is floating on its back.,,,,,,,,,,,,,,,,,,,,
qawausiq,flake of dandruff (usu. pl. qawausit),Qawausiġaqtuq.,S/he has dandruff.,,,,,,,,,,,,,,,,,,,,
qayaġuaq-,(i) to swing on a swing,Qayaġuaqtuq.,S/he is swinging.,Qayaġuaqtigaa.,"S/he is making it swing, swinging it.",,,,,,,,,,,,,,,,,,
qayaġuun,swing,,,,,,,,,,,,,,,,,,,,,,
qayaq,"kayak, decked-in Inuit skin canoe; diamond (suit in cards)",qayyak,(dl.) kayaks,qayyat,(pl.) kayaks,,,,,,,,,,,,,,,,,,
qayaliuq-,(i) to make a kayak,Qayaliuqtuq.,S/he is making a kayak.,,,,,,,,,,,,,,,,,,,,
qayaqtuq-,"(i) to travel by kayak, use a kayak",Qayaqtatuq.,S/he is traveling by kayak.,,,,,,,,,,,,,,,,,,,,
Qayyitiġvik,April (time to begin making kayaks),,,,,,,,,,,,,,,,,,,,,,
qayyi-,to make a kayak,Qayyiruq.,S/he is making a kayak.,Qayyiaaŋa.,S/he made a kayak.,,,,,,,,,,,,,,,,,,
Qayiaraq,"Kauwerak, Qawiaraq (old village on Kuzitrin River)",,,,,,,,,,,,,,,,,,,,,,
Qayiara.miut,Qawiaraq people,,,,,,,,,,,,,,,,,,,,,,
qayua(q),sand,,,,,,,,,,,,,,,,,,,,,,
qayuk-,to chop ivory or bone with and adze,Qayuktuŋa.,I am chopping ivory or bone.,Qayukaa.,S/he chopped it (ivory or bone).,,,,,,,,,,,,,,,,,,
qayugvik,wooden chopping block (also used as a pillow by a boy who caught his first seal and may then sleep by the qagri entry),,,,,,,,,,,,,,,,,,,,,,
qayuun,adze with narrow blade for chipping bone or ivory,,,,,,,,,,,,,,,,,,,,,,
qayuq,"Bering Sea spring beauty (Claytonia acutifolia), plant with edible root which is picked in fall and cooked in seal oil","qayut, qassut",(pl.) Bering Sea spring beauty,,,,,,,,,,,,,,,,,,,,
qayuq,"meat with broth, meat soup, blood brooth",,,,,,,,,,,,,,,,,,,,,,
qayuq-,(i) to drink broth,Qayuqtuq.,S/he is drinking broth.,,,,,,,,,,,,,,,,,,,,
qayusaaq,cooked flour and water which forms a mixture like gravy (eaten when there is no other food because of unsuccessful hunting),,,,,,,,,,,,,,,,,,,,,,
qayuq-,to smoke a pipe,Qayuqtuq.,S/he is smoking a pipe.,Qayuġaa.,S/he is smoking it.,,,,,,,,,,,,,,,,,,
qayuukaq,large wooden cutting board for meat,,,,,,,,,,,,,,,,,,,,,,
qazałuq,cottonwood bark (taken from driftwood and used to start fire),,,,,,,,,,,,,,,,,,,,,,
qazaq-,(t) to slap (usu. On the cheek) ,Qazaġia.,I slapped him/her.,Qazairuŋa.,I am slapping people.,,,,,,,,,,,,,,,,,,
qazaqtaq-,"to clap hands; to slap, making a sound",Qazaqta.tuq.,S/he is clapping her/his hands.,Umiaq qazaqta.tuq.,The boat is making a slapping sound (on the water).,Qazaqtaiga.,I slapped him/her.,,,,,,,,,,,,,,,,
qazaq,(piece of) raw meat,,,,,,,,,,,,,,,,,,,,,,
qazaq-,to east raw meat,Qiamik qazaqtuq.,S/he is eating raw intestine.,Qazaġaa.,S/he ate it raw.,,,,,,,,,,,,,,,,,,
qazigiaq,spotted seal,qazigiasaaq,baby spotted seal,,,,,,,,,,,,,,,,,,,,
qaziłuk,spotted seal,,,,,,,,,,,,,,,,,,,,,,
qazili-,"(i) to sting, smart, of a cut or burn, as when medicine is applied",Qaziliruq.,It smarts.,Qazililiqtuq.,It began to smart.,,,,,,,,,,,,,,,,,,
qaziłhuq,"heart, a suit at cards",,,,,,,,,,,,,,,,,,,,,,
qazu-,"to become loose, slack, of a knot, stitch, or boat frme",Qazuruq.,It became loose.,Qazugaa.,S/he loosened it.,Qazuŋazigia.,I already loosened it.,,,,,,,,,,,,,,,,
qazuŋa-,"(i) to be loose, slack",Qazuŋaruq.,It is loose.,,,,,,,,,,,,,,,,,,,,
qazut-,(t) to loosen something,Qazutkia.,I loosened it.,Qazutiiruŋa.,I am loosening something. ,,,,,,,,,,,,,,,,,,
qia-,to cry; to cry over,Qiaruq.,S/he is crying.,Qiagia.,"I am crying over him/her (i.e. someone gone, dead).",Qirrain!,Cry!,,,,,,,,,,,,,,,,
qiamilat-,"(t) to torment someone so they cry, to make someone cry",Qiamilatkaa.,S/he made him/her cry.,Qiamilatniktuq.,S/he made someone cry.,,,,,,,,,,,,,,,,,,
qiaq,"outer layer of bearded seal intenstine (eaten frozen, raw or slightly stewed)",ugruum qiaa,outer layer of bearded seal intestine,,,,,,,,,,,,,,,,,,,,
qiaiqsi-,(i) to separate layers of bearded seal intestine and remove the outer layer,Qiaiqsiruq.,S/he is removing the outer layer of intestine.,,,,,,,,,,,,,,,,,,,,
qiaiġi-,(i) to separate layers of bearded seal intestine and remove the outer layer,Qiaġiruq.,S/he is removing the outer layer of intestine.,,,,,,,,,,,,,,,,,,,,
qigaq-,"(i) to stay home from work, hunting, etc.",Qigaqtuq.,S/he stayed home and did not go hunting.,,,,,,,,,,,,,,,,,,,,
qigiġaq-,(i) to make a creaking noise as one walks on hard snow,Qigiġa.tuŋa.,I make noise as I walk on hard snow.,,,,,,,,,,,,,,,,,,,,
qigiqtaq,island,,,,,,,,,,,,,,,,,,,,,,
qiggut,rock pile on top of King Island,,,,,,,,,,,,,,,,,,,,,,
qigriq-,to perform a part of the wolf dane where dancers make motions with their mittens,qigratuat,dancers who are performing thus,,,,,,,,,,,,,,,,,,,,
qigu,clay,,,,,,,,,,,,,,,,,,,,,,
qigu agriun,cast iron frying pan ,,,,,,,,,,,,,,,,,,,,,,
qiguaq-,(t) to begin to freeze,Qiguaġaa.,It is beginning to freeze.,,,,,,,,,,,,,,,,,,,,
qiġġaq-,"(i) to make a creaking noise when walking over dry, cold snow",Qiġġa.tuq.,S/he is making a creaking noise as s/he walks.,,,,,,,,,,,,,,,,,,,,
qiġit-,(t) to freeze,Qiġitkaa iġaluk.,The fish froze.,,,,,,,,,,,,,,,,,,,,
qiġitiq-,(t) to get frostbike,Qiġitiaa.,S/he got frostbite.,Qiġitatuġaa.,S/he got frostbite.,,,,,,,,,,,,,,,,,,
qiġisuik,freezer,,,,,,,,,,,,,,,,,,,,,,
qiġlu-,(i) to regret the loss of something,Qiġluruq.,S/he regrets losing something.,,,,,,,,,,,,,,,,,,,,
qiġlui-,(t) to regret the loss of something,Qiġluigaa.,S/he regrets losing it.,,,,,,,,,,,,,,,,,,,,
qiġluun,narrow-tipped tool made of ivory used to loosen a tight knot,,,,,,,,,,,,,,,,,,,,,,
qiġluzaq-,to sight a rifle on the horizon,Qiġluzatuŋa.,I sighted a rifle on the horizon.,Niqsaq qiġluzaġaa.,S/he sighted the seal on the horizon.,,,,,,,,,,,,,,,,,,
qiġnatuq,"hard, compacted snow (good for making drinking water)",,,,,,,,,,,,,,,,,,,,,,
qiġriq,gray hair,Qigriniktuq.,S/he is getting gray hair.,,,,,,,,,,,,,,,,,,,,
qiġri-,(i) to get gray hair,Qiġriruŋa.,I am getting gray hair. ,,,,,,,,,,,,,,,,,,,,
qiġuaq-,"(t) to enlarge by adding a part, section",Qiġuaġia atigi.,I enlarged the parka.,Qiġuaqsiruŋa.,I enlarged something.,,,,,,,,,,,,,,,,,,
qiġuma-,(i) to be frozen [relat. to qiġit-],Qiġumaruq.,It is frozen.,,,,,,,,,,,,,,,,,,,,
qiġvu-,(i) to mourn the loss of a person or thing,Qiġvuruq.,S/he is mourning a loss.,,,,,,,,,,,,,,,,,,,,
qiit-,(i) to have a convulsion,Qiituq.,S/he had a convulsion. ,,,,,,,,,,,,,,,,,,,,
qikŋaq-,"(i) to be blinded, dazzled by light",Qikŋa.tuq.,S/he is blinded by light.,,,,,,,,,,,,,,,,,,,,
qikŋa.naq-,"(i) to be bright, blinding light",Qikŋa.naqtuq.,It is blinding light.,,,,,,,,,,,,,,,,,,,,
qikŋuq,corner (inside or outside),,,,,,,,,,,,,,,,,,,,,,
qila,"totem animal, one's personal animal spirit",qilaa,his/her spirit,,,,,,,,,,,,,,,,,,,,
qila-,"(i) to invoke spirits, to make predictions using a divining rod, of a shaman",Qilaruq.,"S/he is invoking spirits, using a divining rod. ",,,,,,,,,,,,,,,,,,,,
qilaŋniq,shaman's trance,,,,,,,,,,,,,,,,,,,,,,
qilaun,shaman's divining rod,,,,,,,,,,,,,,,,,,,,,,
qilagaq,"palate, roof of mouth",,,,,,,,,,,,,,,,,,,,,,
qilak,cloud; sky; ceiling,Qilailaq.,It is clear cloudless weather.,Qilagigvaktuq.,It is clear cloudless weather.,,,,,,,,,,,,,,,,,,
qilagluk,"cloud cover, overcast",,,,,,,,,,,,,,,,,,,,,,
qilagluk-,"to become cloudy, overcast",Qilagluktuq.,It became cloudy.,Qilaglugaa.,It became cloudy. ,,,,,,,,,,,,,,,,,,
qilaiq-,(t) for the sky to clear,Qilaiġaa.,The sky has cleared.,,,,,,,,,,,,,,,,,,,,
qilaŋmiutaq,white lemming,,,,,,,,,,,,,,,,,,,,,,
qilak-,to knit; to intertwine rope in netmaking,Qilaktuq.,S/he is knitting.,Qilakaa.,"S/he snit it, s/he knit with it (e.g. yarn).",Qilautiiga aiqatiiŋnik. ,I knit him/her mittens. ,,,,,,,,,,,,,,,,
qilaaq,something knitted,,,,,,,,,,,,,,,,,,,,,,
qilaaksraq,yarn,,,,,,,,,,,,,,,,,,,,,,
qilaun,"knitting needle, netting needle (traditionally of ivory)",,,,,,,,,,,,,,,,,,,,,,
qilamik,quickly,Qilamavak qaiyumautin!,Come quickly!,,,,,,,,,,,,,,,,,,,,
qilamizaaq-,"to hurry someone, tell someone to hurry",Aŋutmik qilamizaaqtuq.,S/he is telling a man to hurry.,Qilamizaaġaa.,S/he hurried him/her.,,,,,,,,,,,,,,,,,,
qilaniuq-,(i) to be in a hurry,Qilaniuqtuq.,S/he is in a hurry.,,,,,,,,,,,,,,,,,,,,
qilaŋaq,common puffun (Fratercula arctica; locally called 'sea parrot'),qilaŋait,(pl.) puffins,,,,,,,,,,,,,,,,,,,,
qilavit-,(t) to catch (birds) using a bola,Qilavigitka.,I caught them with a bola.,,,,,,,,,,,,,,,,,,,,
qilavitaaq-,(I) to throw a bola; to jump rope,Qilavitaaqtuŋa.,"I threw a bola, am jumping rope.",,,,,,,,,,,,,,,,,,,,
qilavitaun,bola (hunting implement conssting of a group of ropes with rocks tied to the ends which get tangled in birds' wings when thrown); jumprope,,,,,,,,,,,,,,,,,,,,,,
qilavraq-,"(i) to be exhausted, tired",Qilavra.tuq.,S/he is exhausted. ,,,,,,,,,,,,,,,,,,,,
qiliġuq,scar,,,,,,,,,,,,,,,,,,,,,,
qilinŋa-,"(i) to feel afraid, apprehensive of something unpleasant",Qilinŋaruŋa.,I feel apprehensive.,Qilinŋaigia.,I feel apprehensive about (seeing) him/her.,,,,,,,,,,,,,,,,,,
qiliq-,"to tie, know, tie a knot in; to have a knot",Qiliqtuq.,"It is knotted, has a knot in it.",Qiliġia akłunaaq.,S/he tied a knot in the rope.,Qiliqsiruq.,S/he tied  a knot. ,,,,,,,,,,,,,,,,
qiliqmiiyaak,two kayaks of hunting partners tied together to bring home a bearded seal or in rough weather,,,,,,,,,,,,,,,,,,,,,,
qiliqmiiyaaq-,(i) to hve one's kayak tied alongside that of another hunter,Qiliqmiiyaaqtuak.,They(2) have their kayaks tied together.,,,,,,,,,,,,,,,,,,,,
qiliġniq,knot,,,,,,,,,,,,,,,,,,,,,,
qiliġutaiq-,(t) to untie,Qiliġutaiġaa.,S/he untied it.,,,,,,,,,,,,,,,,,,,,
qiliiq-,to untie,Qiliiqtuq.,"It came untied, loosened.",Qilliġaa.,S/he untied it. ,,,,,,,,,,,,,,,,,,
qiliqsruq-,to tie knots in something,Akłunaamik qiliqsratuŋa.,I tied knots in a rope.,Qiliqsruaa.,S/he tied knots in it.,Qiliqsruiruq.,S/he is tying knots.,,,,,,,,,,,,,,,,
qiliqtaq,one of a group of bundles tied together (usu. pl. qiliqtat),,,,,,,,,,,,,,,,,,,,,,
qilivrat,braided and cooked intestine of young walrus,,,,,,,,,,,,,,,,,,,,,,
qilli-,(i) to find an animal carcass,Qilliruq.,S/he found a carcass.,,,,,,,,,,,,,,,,,,,,
qilu-,"(i) to be cramped, of a muscle or body part; to shrink, contract; to get a cramp (of person); (t) to stretch, draw something taught; to pull someone up with the hands",Niuga qiluruq.,My leg has a cramp.,Qiluruq.,S/he got a cramp. ,Satkuq qilugia.,I draw a bow.,Qilugaa irituaq.,S/he pulled up the one who fell.,Qiluqpagaa.,S/he is stretching it hard.,Qiluŋaruq.,"It is cramped, shrunken. ",,,,,,,,,,
qiluqitaaq-,(i) to get a sprain,Qiluqitaaqtuŋa.,I got a sprain.,,,,,,,,,,,,,,,,,,,,
qiluaq-,"to catch a bird in a snare, esp. a small bird like a snowbird",Qiluaqtuŋa.,I caught a bird in a snare.,Qiluaġia.,I caught it (bird) in a snare.,Qiluaġa.niaqtuŋa.,I am snaring for small birds. ,,,,,,,,,,,,,,,,
qiluk-,to bark (once),Qiluktuq.,It barked.,Qilukaa.,It barked at him/her/it. ,,,,,,,,,,,,,,,,,,
qilugaq-,to bark (repeatedly),Qiluga.tut.,They(3+) are barking.,Qilugaaa.,It barked (repeatedly) at him/her/it. ,,,,,,,,,,,,,,,,,,
qiluk-,(t) to scorch,Qilukaa.,It (OBJECT) got scorched.,,,,,,,,,,,,,,,,,,,,
qiluŋa-,"(i) to have slanted or narrow eyes, be slanted, narrow of eyes",Qiluŋaruq.,S/he has slanted eyes.,Iriŋik qiluŋaruk. ,"His/her eyes are narrow, slanted.",,,,,,,,,,,,,,,,,,
qiluuq-,(t) to stretch something,Qiluuġaa.,S/he stretched it.,Qiluuqsiruq.,S/he is stretching something. ,,,,,,,,,,,,,,,,,,
qimaa-,"to be fleeing, running away",Qimaaruq.,S/he is running away.,Qimaagaa.,S/he is fleeing from it. ,,,,,,,,,,,,,,,,,,
qimak-,"to run away, flee, to take off (of someone fleeing)",Tuwiġanin qimaktut.,They(3+) are running away from people.,Qimakaa.,S/he fled from it. ,,,,,,,,,,,,,,,,,,
qimiġiaq,eyelash,,,,,,,,,,,,,,,,,,,,,,
qimiġluk,"spine, backbone",,,,,,,,,,,,,,,,,,,,,,
qimiq,low hill; net line (horizontal line on top or bottom of fish line),,,,,,,,,,,,,,,,,,,,,,
qimit-,to strangle,Qimituq.,S/he got strangled.,Qimitkaa.,S/he strangled him/her. ,,,,,,,,,,,,,,,,,,
qimugin,dog,qimuktit,(pl.) dogs,qimuktaa,his/her dog,qimuktait,his/her dogs,,,,,,,,,,,,,,,,
qimugruk,"snowbank, snowdrift",,,,,,,,,,,,,,,,,,,,,,
qimugruk-,(t) for a snowdrift to form,Qimugrugaa.,A snowdrift has formed. ,,,,,,,,,,,,,,,,,,,,
qiniq-,"to see, look at",Qiniqtuŋa.,I am looking.,Qiniġia.,I am looking at it.,Qiġnutiruk.,They(2) are looking at each other.,,,,,,,,,,,,,,,,
qiniġaq-,to look through binoculars,Qiniġa.tuq.,S/he is looking through binoculars.,Qiniġaaa.,S/he saw it through binoculars.,,,,,,,,,,,,,,,,,,
qiniġaun,"spyglass, telescope",,,,,,,,,,,,,,,,,,,,,,
qiniġautik,binoculars (= dl. of qiniġaun),,,,,,,,,,,,,,,,,,,,,,
qiniġliraaq-,to look or stare sternly at,Qiniġliraaqtuq.,S/he is staring sternly.,Qiniġliraaġaa.,S/he is staring sternly at him/her.,,,,,,,,,,,,,,,,,,
qiniġniaq-,to look for,Qiniġniaqtuŋa.,I am looking for something.,Qiniġniaġia.,I am looking for it.,,,,,,,,,,,,,,,,,,
qiniġniit-,(i) to be funny looking,Qiniġniilaq.,S/he is funny looking. ,,,,,,,,,,,,,,,,,,,,
qiniqsitaaq,"movie, film",,,,,,,,,,,,,,,,,,,,,,
qiniqsitaaġiaq-,"to go to the move, go see a film",Qiniqsitaaġiaqtut.,They(3+) went to the movies. ,,,,,,,,,,,,,,,,,,,,
qiniquzaaq-,"(t) to attract attention, call attention to oneself, e.g. by waving",Qiniquzaaġaa.,S/he attracted her/his attention. ,,,,,,,,,,,,,,,,,,,,
qiniyunaq-,"to be good-looking, pretty, attractive",Qiniyunaqtuq.,S/he is good-looking. ,,,,,,,,,,,,,,,,,,,,
qinnaapak-,"to look enviously, gaze longingly",Qinnaapaktuŋa.,I am looking enviously at something. ,Qinaapagiga.,I gaze at it longingly.,,,,,,,,,,,,,,,,,,
qinnaġik-,"(i) to be good-looking, attractive in appearance, usually of a person",Qinnaġiktuq.,S/he is good-looking. ,,,,,,,,,,,,,,,,,,,,
qinŋuq,area of lower forehead between the eyebrows,,,,,,,,,,,,,,,,,,,,,,
qinu-,"to grieve, mourn, die of gried",Qiniruq.,S/he is mourning.,Qinugaa.,"S/he is grieving for him/her, dying of grief for him/her.",,,,,,,,,,,,,,,,,,
qinuit-,"(i) to be meek, humble, uncomplaining, silent; to never cry ( of baby)",Qinuilaq.,S/he is meek; it (baby) never cries.,,,,,,,,,,,,,,,,,,,,
qinuitaaq-,(i) to be quiet (of person),Qinuitaaqtuq.,S/he is quiet.,,,,,,,,,,,,,,,,,,,,
qinuuq-,"to ask for, plead, beg for, express a desire for something (esp. the custom of asking someone whose first child has been born to make something for one)",Aapaminum qinuuqtuq.,S/he is begging his/her father for something.,Aqsramik qinuuqtuq.,"S/he is pleading, asking for a ball.",Qinuuġia ululiuquvluŋa.,I asked him/her to make me an ulu.,,,,,,,,,,,,,,,,
qinuq,slush ice,,,,,,,,,,,,,,,,,,,,,,
qiŋaq,nose,,,,,,,,,,,,,,,,,,,,,,
qiŋaġmitaq-,(i) to take snuff,Qiŋaġmitaqtuq.,S/he is taking snuff.,,,,,,,,,,,,,,,,,,,,
qiŋaġmitaun,snuff (which has been taken),,,,,,,,,,,,,,,,,,,,,,
qiŋaġmitautigraq,"snuff (e.g. in the can, to be taken)",,,,,,,,,,,,,,,,,,,,,,
qiŋalik,king eider duck (Somateria spectabilis),,,,,,,,,,,,,,,,,,,,,,
qiŋmik-,to carry something across one's shoulders,Qiŋmiktuq.,S/he is carrying something across his/her shoulders.,Qiŋmigaa.,S/he is carrying it thus. ,,,,,,,,,,,,,,,,,,
qiŋniq,deep hole in snow for storing meat (usually dug in spring snow bank for caching freshly caught walrus meat),,,,,,,,,,,,,,,,,,,,,,
qipłuq-,(t) to twist repeatedly [from qivi-],Qipłuiga.,I twisted it repeatedly.,Qipłuiruŋa.,I am twisting something. ,,,,,,,,,,,,,,,,,,
qipmiayak,puppy,,,,,,,,,,,,,,,,,,,,,,
qipqataq,earring,qipqataak,(dl.) earrings,Qipqaziuġa.tuq.,S/he always making earrings. ,,,,,,,,,,,,,,,,,,
qipsak-,"to bounce off, fly off, ricochet",Qipsaktuq. ,It bounced off.,Naqmun taima qipsagiga.,I made it bounce off someplace and it can't be found. ,,,,,,,,,,,,,,,,,,
qipsaktaq-,"(i) to splash, spatter, fly off in many directions",Qipsaktaqtuq.,It spattered.,,,,,,,,,,,,,,,,,,,,
qipsraq,"thread, twisted sinew ",,,,,,,,,,,,,,,,,,,,,,
qipsraiksa(q)-,(t) to wax thread,Qipsraiksaiga.,I waxed it. ,,,,,,,,,,,,,,,,,,,,
qipsraiksaun,wax for thread ,,,,,,,,,,,,,,,,,,,,,,
qipsrauruq,string,,,,,,,,,,,,,,,,,,,,,,
qipyaq,"screw thread, twisted ""corkscrew"" form, spiral",,,,,,,,,,,,,,,,,,,,,,
qipyalik,screw,,,,,,,,,,,,,,,,,,,,,,
qiqłaiktiġi-,"(i) to become excited, happy",Qiqłaiktiġiruq.,S/he got excited.,Qiqłaiktiġutiigaa.,S/he got excited about it. ,,,,,,,,,,,,,,,,,,
