3539,nattak,floors (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04089.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3540,qallun,cup,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04090.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01745.mp3,,,,,saasrkaq
3541,qallutik,cups (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04091.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,saasrkak
3542,qallutit,cups (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04092.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,saasrkat
3543,aapak,fathers (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04093.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3544,aapat,fathers (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04094.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3545,aakak,mothers (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04095.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3546,aakat,mothers (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04096.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3547,putuk,holes (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04097.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3548,putut,holes (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04098.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3549,tiŋŋutit,airplanes (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04099.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3550,niksiik,fishhooks (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04100.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3551,niksiich,fishhooks (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04101.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3552,mitqun,needle,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04102.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3553,mitqutik,needles (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04103.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3554,mitqutit,needles (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04104.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3555,ayait,poles (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04105.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3556,Aġnaq iḷḷiaqsuqtuq.,The woman is combing her hair.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04106.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3557,Natchiq qairuq.,The seal is coming.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04107.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Natchiq aggiqsuq.,Niqsaq qairuq.
3558,Aġnat aqpattut.,The women are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04108.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3559,Tuttu paŋaliktuq. ,The caribou is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04109.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3560,Aġnaq aqpattuq.,The woman is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04110.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3561,Aŋun aŋayuruq.,The man is Iñupiaq dancing. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04111.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3562,Qimmiq tikitchuq.,The dog arrives.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04112.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Qipmiq tikitchuq.,Qimugin tigituq.
3563,Qimmiq anniqsuq.,The dog is hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04113.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Qipmiq atniqsuq.,
3564,Qallutit kataktut.,"The cups fell, dropped. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04114.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3565,Tuttut tikitchut.,The caribou arrive.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04115.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Tuttut tigitut.
3566,Aġnaq kautaqtuq.,The woman is hammering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04116.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3567,Aŋun iḷḷiaqsuqtuq. ,The man is combing his hair. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04117.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3568,Natchiq kalivittuq.,The seal is stuck. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04118.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3569,Tuttuk qiviaqtuk.,The caribou(2) are turning their heads to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04119.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3570,Aŋutit aqpattut.,The men are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04120.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3571,Mannich iñugiaktut.,The eggs are many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04121.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3572,Aġviq utiqtuq.,The whale returns.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04122.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3573,Aiviq niġiruq.,The walrus is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04123.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3574,Tuttuk paŋaliktuk.,The caribou(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04124.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3575,Aapa savaktuq. ,The father is working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04125.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aapa sawittuq.
3576,Aapak savaktuk.,The fathers(2) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04126.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aapak sawittuk.
3577,Aapat savaktut.,The fathers(3+) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04127.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aapat sawittut.
3578,Aglaun ipiktuq.,The pencil is sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04128.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3579,Aglautik ipiktuk. ,The pencils(2) are sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04129.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3580,Aglautit ipiktut.,The pencils(3+) are sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04130.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3581,Amaqquk paŋaliktuk.,The wolves(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04131.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3582,Amaġut paŋaliktut.,The wolves(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04132.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3583,Aviŋŋaq anniqsuq. ,The lemming is hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04133.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3584,Aviŋŋaak anniqsuk.,The lemmings(2) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04134.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3585,Aviŋŋait anniqsut.,The lemmings(3+) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04135.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3586,Savik ipiktuq. ,The knife is sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04136.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3587,Savvik ipiktuk.,The knives(2) are sharp.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04137.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3588,Saviit ipiktut.,The knives(3+) are sharp. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04138.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3589,Miqłiqtuq paammaktuq. ,The child is crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04139.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3590,Miqłiqtuk paammaktuk.,The children(2) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04140.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3591,Miqłiqtut paammaktut.,The children(3+) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04141.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3592,Aġnaq iñiriruq.,The woman is hanging clothes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04142.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3593,Aġnak iñiriruk.,The women(2) are hanging clothes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04143.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3594,Aġnat iñirirut.,The women(3+) are hanging clothes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04144.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3595,Aŋun atuqtuq.,The man is singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04145.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3596,Aŋutik atuqtuk.,The men(2) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04146.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3597,Aŋutit atuqtut.,The men(3+) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04147.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3598,Aġnaiyaaq isiqtuq.,The girl is entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04148.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Aġnauraq isiqtuq.,Niaqsaaġruk itiqtuq.
3599,Aġnaiyaak isiqtuk.,The girls(2) are entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04149.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Aġnaurak isiqtuk.,Niaqsaaġruuk itiqtuk. 
3600,Aġnaiyaat isiqtut.,The girls(3+) are entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04150.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Aġnaurat isiqtut.,Niaqsaaġruit itiqtut. 
3601,Aiviq tikitchuq.,The walrus arrived. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04151.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3602,Aivvak tikitchuk.,The walrus(2) arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04152.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3603,Aivġich tikitchut.,The walrus(3+) arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04153.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3604,Iññuk aquppiruk.,The people(2) are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04155.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3605,Iñuit apuppirut.,The people(3+) are sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04156.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3606,Tuttut paŋaliktut.,The caribou(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04157.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3607,Ayak ayaluruq. ,The pole collapses.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04158.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3608,Ayyak ayaluruk.,The poles(2) collapse.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04159.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3609,Ayat ayalurut.,The poles(3+) collapse.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04160.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3610,Iñuk atuqtuq.,The person is singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04161.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3611,Iññuk atuqtuk.,The people(2) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04162.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3612,Iñuit atuqtut.,The people(3+) are singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04163.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3613,Qaugak tiŋiruq.,The duck flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04164.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3614,Qaukkak tiŋiruk.,The ducks(2) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04165.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3615,Qaugait tiŋirut.,The ducks(3+) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04166.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3616,Natchiik suvak?,What are the seals(2) doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04168.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3617,Natchiich suvat?,What are the seals(3+) doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04169.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3618,Iqaluk kalivittuq.,The fish is stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04170.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3619,Iqalluk kalivittuk.,The fish(2) are stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04171.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3620,Iqaluit kalivittut.,The fish(3+) are stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04172.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3621,Iglu ayaluruq.,The house collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04173.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3622,Igluk ayaluruk.,The houses(2) collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04174.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3623,Iglut ayalurut.,The houses(3+) collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04175.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3624,Tupiq igalauraitchuq.,The tent has no window.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04176.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3625,Tuppak igalauraitchuk.,The tents(2) have no windows.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04177.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3626,Tupqit igalauraitchut.,The tents(3+) have no windows.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04178.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3627,Kamik nakuuruq.,The boot is fine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04179.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3628,Kammak nakuurut.,The boots(2) are fine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04180.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3629,Kamŋit nakuurut.,The boots(3+) are fine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04181.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3630,Tiŋŋun tiŋiruq.,The airplane flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04182.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01844.mp3,,,,,
3631,Tiŋŋutik tiŋiruk.,The airplanes(2) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04183.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3632,Tiŋŋutit tiŋirut.,The airplanes(3+) flew away.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04184.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3633,Iqaluk niġiruq.,The fish is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04185.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3634,Iqalluk niġiruk.,The fish(2) are eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04186.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3635,Iqaluit niġirut.,The fish(3+) are eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04187.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3636,Umiaq tikitpa?,Did the boat arrive?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04188.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3637,Umiak tikitpak?,Did the boats(2) arrive?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04189.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3638,Umiat tikitpat?,Did the boats(3+) arrive?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04190.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3639,Aviŋŋaq isiqpa?,Did the lemming enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04191.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
